route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
EY:EYAO002:2,EY:EYAO002:2:002SAS31:O:9,EY:EYAO002:2:002SAS31:O:9,"St Thomas Street",,1,30201,EYAO002-1,,
EY:EYAO002:2,EY:EYAO002:2:002SAS31:O:10,EY:EYAO002:2:002SAS31:O:10,"St Thomas Street",,1,30201,EYAO002-1,,
EY:EYAO002:2,EY:EYAO002:2:002SAS31:O:11,EY:EYAO002:2:002SAS31:O:11,"St Thomas Street",,1,30201,EYAO002-1,,
EY:EYAO002:2,EY:EYAO002:2:002SUS31:O:1,EY:EYAO002:2:002SUS31:O:1,"St Thomas Street",,1,30801,EYAO002-3,,
EY:EYAO002:2,EY:EYAO002:2:002SUS31:O:2,EY:EYAO002:2:002SUS31:O:2,"St Thomas Street",,1,30801,EYAO002-3,,
EY:EYAO002:2,EY:EYAO002:2:002SUS31:O:3,EY:EYAO002:2:002SUS31:O:3,"St Thomas Street",,1,30801,EYAO002-3,,
EY:EYAO002:2,EY:EYAO002:2:002SUS31:O:4,EY:EYAO002:2:002SUS31:O:4,"St Thomas Street",,1,30801,EYAO002-3,,
EY:EYAO002:2,EY:EYAO002:2:002SUS31:O:5,EY:EYAO002:2:002SUS31:O:5,"St Thomas Street",,1,30801,EYAO002-3,,
EY:EYAO002:2,EY:EYAO002:2:002SUS31:O:6,EY:EYAO002:2:002SUS31:O:6,"St Thomas Street",,1,30801,EYAO002-3,,
EY:EYAO002:2,EY:EYAO002:2:002SUS31:O:7,EY:EYAO002:2:002SUS31:O:7,"St Thomas Street",,1,30801,EYAO002-3,,
EY:EYAO002:2,EY:EYAO002:2:002SUS31:O:8,EY:EYAO002:2:002SUS31:O:8,"St Thomas Street",,1,30801,EYAO002-3,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:1,EY:EYAO003:3:003MFS46:O:1,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:2,EY:EYAO003:3:003MFS46:O:2,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:3,EY:EYAO003:3:003MFS46:O:3,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:4,EY:EYAO003:3:003MFS46:O:4,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:5,EY:EYAO003:3:003MFS46:O:5,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:6,EY:EYAO003:3:003MFS46:O:6,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:7,EY:EYAO003:3:003MFS46:O:7,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:8,EY:EYAO003:3:003MFS46:O:8,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:9,EY:EYAO003:3:003MFS46:O:9,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:10,EY:EYAO003:3:003MFS46:O:10,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:11,EY:EYAO003:3:003MFS46:O:11,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:12,EY:EYAO003:3:003MFS46:O:12,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:O:13,EY:EYAO003:3:003MFS46:O:13,"Hutton Buscel Bus Shelter",,1,30004,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:1,EY:EYAO003:3:003MFS46:I:1,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:2,EY:EYAO003:3:003MFS46:I:2,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:3,EY:EYAO003:3:003MFS46:I:3,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:4,EY:EYAO003:3:003MFS46:I:4,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:5,EY:EYAO003:3:003MFS46:I:5,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:6,EY:EYAO003:3:003MFS46:I:6,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:7,EY:EYAO003:3:003MFS46:I:7,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:8,EY:EYAO003:3:003MFS46:I:8,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:9,EY:EYAO003:3:003MFS46:I:9,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:10,EY:EYAO003:3:003MFS46:I:10,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:11,EY:EYAO003:3:003MFS46:I:11,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:12,EY:EYAO003:3:003MFS46:I:12,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003MFS46:I:13,EY:EYAO003:3:003MFS46:I:13,"Queen Street",,0,30004,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:O:1,EY:EYAO003:3:003SAS46:O:1,"Hutton Buscel Bus Shelter",,1,30006,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:O:2,EY:EYAO003:3:003SAS46:O:2,"Hutton Buscel Bus Shelter",,1,30006,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:O:3,EY:EYAO003:3:003SAS46:O:3,"Hutton Buscel Bus Shelter",,1,30006,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:O:4,EY:EYAO003:3:003SAS46:O:4,"Hutton Buscel Bus Shelter",,1,30006,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:O:5,EY:EYAO003:3:003SAS46:O:5,"Hutton Buscel Bus Shelter",,1,30006,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:O:6,EY:EYAO003:3:003SAS46:O:6,"Hutton Buscel Bus Shelter",,1,30006,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:O:7,EY:EYAO003:3:003SAS46:O:7,"Hutton Buscel Bus Shelter",,1,30006,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:O:8,EY:EYAO003:3:003SAS46:O:8,"Hutton Buscel Bus Shelter",,1,30006,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:O:9,EY:EYAO003:3:003SAS46:O:9,"Hutton Buscel Bus Shelter",,1,30006,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:O:10,EY:EYAO003:3:003SAS46:O:10,"Hutton Buscel Bus Shelter",,1,30006,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:O:11,EY:EYAO003:3:003SAS46:O:11,"Hutton Buscel Bus Shelter",,1,30006,EYAO003-1,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:I:1,EY:EYAO003:3:003SAS46:I:1,"Queen Street",,0,30006,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:I:2,EY:EYAO003:3:003SAS46:I:2,"Queen Street",,0,30006,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:I:3,EY:EYAO003:3:003SAS46:I:3,"Queen Street",,0,30006,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:I:4,EY:EYAO003:3:003SAS46:I:4,"Queen Street",,0,30006,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:I:5,EY:EYAO003:3:003SAS46:I:5,"Queen Street",,0,30006,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:I:6,EY:EYAO003:3:003SAS46:I:6,"Queen Street",,0,30006,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:I:7,EY:EYAO003:3:003SAS46:I:7,"Queen Street",,0,30006,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:I:8,EY:EYAO003:3:003SAS46:I:8,"Queen Street",,0,30006,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:I:9,EY:EYAO003:3:003SAS46:I:9,"Queen Street",,0,30006,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:I:10,EY:EYAO003:3:003SAS46:I:10,"Queen Street",,0,30006,EYAO003-2,,
EY:EYAO003:3,EY:EYAO003:3:003SAS46:I:11,EY:EYAO003:3:003SAS46:I:11,"Queen Street",,0,30006,EYAO003-2,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:O:1,EY:EYAO004:4:004MFFIL20:O:1,"Newby Hackness Road",,1,30704,EYAO004-2,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:O:2,EY:EYAO004:4:004MFFIL20:O:2,"Newby Hackness Road",,1,38002,EYAO004-3,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:O:3,EY:EYAO004:4:004MFFIL20:O:3,"Newby Hackness Road",,1,38002,EYAO004-3,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:O:4,EY:EYAO004:4:004MFFIL20:O:4,"Newby Hackness Road",,1,30001,EYAO004-4,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:O:5,EY:EYAO004:4:004MFFIL20:O:5,"Newby Hackness Road",,1,30002,EYAO004-4,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:O:6,EY:EYAO004:4:004MFFIL20:O:6,"Newby Hackness Road",,1,30003,EYAO004-4,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:O:7,EY:EYAO004:4:004MFFIL20:O:7,"Newby Hackness Road",,1,30004,EYAO004-4,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:O:8,EY:EYAO004:4:004MFFIL20:O:8,"Newby Hackness Road",,1,30003,EYAO004-4,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:O:9,EY:EYAO004:4:004MFFIL20:O:9,"Newby Hackness Road",,1,30003,EYAO004-4,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:O:10,EY:EYAO004:4:004MFFIL20:O:10,"Newby Hackness Road",,1,30001,EYAO004-4,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:O:11,EY:EYAO004:4:004MFFIL20:O:11,"Newby Hackness Road",,1,30001,EYAO004-4,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:I:1,EY:EYAO004:4:004MFFIL20:I:1,"Queen Street",,0,30704,EYAO004-6,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:I:2,EY:EYAO004:4:004MFFIL20:I:2,"Queen Street",,0,38002,EYAO004-7,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:I:3,EY:EYAO004:4:004MFFIL20:I:3,"Queen Street",,0,38002,EYAO004-7,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:I:4,EY:EYAO004:4:004MFFIL20:I:4,"Queen Street",,0,30001,EYAO004-8,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:I:5,EY:EYAO004:4:004MFFIL20:I:5,"Queen Street",,0,30002,EYAO004-8,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:I:6,EY:EYAO004:4:004MFFIL20:I:6,"Queen Street",,0,30003,EYAO004-8,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:I:7,EY:EYAO004:4:004MFFIL20:I:7,"Queen Street",,0,30004,EYAO004-8,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:I:8,EY:EYAO004:4:004MFFIL20:I:8,"Queen Street",,0,30003,EYAO004-8,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:I:9,EY:EYAO004:4:004MFFIL20:I:9,"Queen Street",,0,30003,EYAO004-8,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:I:10,EY:EYAO004:4:004MFFIL20:I:10,"Queen Street",,0,30001,EYAO004-8,,
EY:EYAO004:4,EY:EYAO004:4:004MFFIL20:I:11,EY:EYAO004:4:004MFFIL20:I:11,"Queen Street",,0,30001,EYAO004-8,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:O:1,EY:EYAO004:4:004SAFIL20:O:1,"Newby Hackness Road",,1,30002,EYAO004-5,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:O:2,EY:EYAO004:4:004SAFIL20:O:2,"Newby Hackness Road",,1,30002,EYAO004-5,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:O:3,EY:EYAO004:4:004SAFIL20:O:3,"Newby Hackness Road",,1,30001,EYAO004-5,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:O:4,EY:EYAO004:4:004SAFIL20:O:4,"Newby Hackness Road",,1,30003,EYAO004-5,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:O:5,EY:EYAO004:4:004SAFIL20:O:5,"Newby Hackness Road",,1,30004,EYAO004-5,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:O:6,EY:EYAO004:4:004SAFIL20:O:6,"Newby Hackness Road",,1,30005,EYAO004-5,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:O:7,EY:EYAO004:4:004SAFIL20:O:7,"Newby Hackness Road",,1,30005,EYAO004-5,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:O:8,EY:EYAO004:4:004SAFIL20:O:8,"Newby Hackness Road",,1,30002,EYAO004-5,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:O:9,EY:EYAO004:4:004SAFIL20:O:9,"Newby Hackness Road",,1,30002,EYAO004-5,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:I:1,EY:EYAO004:4:004SAFIL20:I:1,"Queen Street",,0,30002,EYAO004-1,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:I:2,EY:EYAO004:4:004SAFIL20:I:2,"Queen Street",,0,30002,EYAO004-1,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:I:3,EY:EYAO004:4:004SAFIL20:I:3,"Queen Street",,0,30001,EYAO004-1,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:I:4,EY:EYAO004:4:004SAFIL20:I:4,"Queen Street",,0,30003,EYAO004-1,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:I:5,EY:EYAO004:4:004SAFIL20:I:5,"Queen Street",,0,30004,EYAO004-1,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:I:6,EY:EYAO004:4:004SAFIL20:I:6,"Queen Street",,0,30005,EYAO004-1,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:I:7,EY:EYAO004:4:004SAFIL20:I:7,"Queen Street",,0,30005,EYAO004-1,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:I:8,EY:EYAO004:4:004SAFIL20:I:8,"Queen Street",,0,30002,EYAO004-1,,
EY:EYAO004:4,EY:EYAO004:4:004SAFIL20:I:9,EY:EYAO004:4:004SAFIL20:I:9,"Queen Street",,0,30002,EYAO004-1,,
EY:EYAO005:5,EY:EYAO005:5:005MFS42:O:1,EY:EYAO005:5:005MFS42:O:1,Ravenscar,,1,38004,EYAO005-2,,
EY:EYAO005:5,EY:EYAO005:5:005MFS42:O:2,EY:EYAO005:5:005MFS42:O:2,"Sea Life Centre",,1,38004,EYAO005-2-1,,
EY:EYAO005:5,EY:EYAO005:5:005MFS42:O:3,EY:EYAO005:5:005MFS42:O:3,Ravenscar,,1,38004,EYAO005-2,,
EY:EYAO005:5,EY:EYAO005:5:005MFS42:O:4,EY:EYAO005:5:005MFS42:O:4,"Sea Life Centre",,1,38004,EYAO005-2-1,,
EY:EYAO005:5,EY:EYAO005:5:005MFS42:I:1,EY:EYAO005:5:005MFS42:I:1,Scarborough,,0,38004,EYAO005-1,,
EY:EYAO005:5,EY:EYAO005:5:005MFS42:I:2,EY:EYAO005:5:005MFS42:I:2,Scarborough,,0,38004,EYAO005-1-1,,
EY:EYAO005:5,EY:EYAO005:5:005MFS42:I:3,EY:EYAO005:5:005MFS42:I:3,Scarborough,,0,38004,EYAO005-1,,
EY:EYAO005:5,EY:EYAO005:5:005MFS42:I:4,EY:EYAO005:5:005MFS42:I:4,Scarborough,,0,38004,EYAO005-1-1,,
EY:EYAO005:5,EY:EYAO005:5:005SAS42:O:1,EY:EYAO005:5:005SAS42:O:1,Ravenscar,,1,30501,EYAO005-2,,
EY:EYAO005:5,EY:EYAO005:5:005SAS42:O:2,EY:EYAO005:5:005SAS42:O:2,"Sea Life Centre",,1,30501,EYAO005-2-1,,
EY:EYAO005:5,EY:EYAO005:5:005SAS42:O:3,EY:EYAO005:5:005SAS42:O:3,Ravenscar,,1,30501,EYAO005-2,,
EY:EYAO005:5,EY:EYAO005:5:005SAS42:O:4,EY:EYAO005:5:005SAS42:O:4,"Sea Life Centre",,1,30001,EYAO005-2-1,,
EY:EYAO005:5,EY:EYAO005:5:005SAS42:I:1,EY:EYAO005:5:005SAS42:I:1,Scarborough,,0,30501,EYAO005-1,,
EY:EYAO005:5,EY:EYAO005:5:005SAS42:I:2,EY:EYAO005:5:005SAS42:I:2,Scarborough,,0,30501,EYAO005-1-1,,
EY:EYAO005:5,EY:EYAO005:5:005SAS42:I:3,EY:EYAO005:5:005SAS42:I:3,Scarborough,,0,30501,EYAO005-1,,
EY:EYAO005:5,EY:EYAO005:5:005SAS42:I:4,EY:EYAO005:5:005SAS42:I:4,Scarborough,,0,30001,EYAO005-1-1,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:1,EY:EYAO007:7:007MFS35:O:1,"St Thomas Street",,1,30001,EYAO007-1,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:2,EY:EYAO007:7:007MFS35:O:2,"St Thomas Street",,1,30701,EYAO007-2,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:3,EY:EYAO007:7:007MFS35:O:3,"St Thomas Street",,1,30002,EYAO007-1,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:4,EY:EYAO007:7:007MFS35:O:4,"St Thomas Street",,1,30705,EYAO007-2,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:5,EY:EYAO007:7:007MFS35:O:5,"St Thomas Street",,1,30706,EYAO007-2,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:6,EY:EYAO007:7:007MFS35:O:6,"St Thomas Street",,1,30703,EYAO007-2,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:7,EY:EYAO007:7:007MFS35:O:7,"St Thomas Street",,1,30705,EYAO007-2,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:8,EY:EYAO007:7:007MFS35:O:8,"St Thomas Street",,1,30706,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:9,EY:EYAO007:7:007MFS35:O:9,"St Thomas Street",,1,30703,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:10,EY:EYAO007:7:007MFS35:O:10,"St Thomas Street",,1,30705,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:11,EY:EYAO007:7:007MFS35:O:11,"St Thomas Street",,1,30706,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:12,EY:EYAO007:7:007MFS35:O:12,"St Thomas Street",,1,30703,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:13,EY:EYAO007:7:007MFS35:O:13,"St Thomas Street",,1,30705,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:14,EY:EYAO007:7:007MFS35:O:14,"St Thomas Street",,1,30706,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:15,EY:EYAO007:7:007MFS35:O:15,"St Thomas Street",,1,30703,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:16,EY:EYAO007:7:007MFS35:O:16,"St Thomas Street",,1,30705,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:17,EY:EYAO007:7:007MFS35:O:17,"St Thomas Street",,1,30706,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:18,EY:EYAO007:7:007MFS35:O:18,"St Thomas Street",,1,30703,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:19,EY:EYAO007:7:007MFS35:O:19,"St Thomas Street",,1,30705,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:20,EY:EYAO007:7:007MFS35:O:20,"St Thomas Street",,1,30706,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:21,EY:EYAO007:7:007MFS35:O:21,"St Thomas Street",,1,30703,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:22,EY:EYAO007:7:007MFS35:O:22,"St Thomas Street",,1,30705,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:23,EY:EYAO007:7:007MFS35:O:23,"St Thomas Street",,1,30706,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:24,EY:EYAO007:7:007MFS35:O:24,"St Thomas Street",,1,30703,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:25,EY:EYAO007:7:007MFS35:O:25,"St Thomas Street",,1,30705,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:26,EY:EYAO007:7:007MFS35:O:26,"St Thomas Street",,1,30706,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:27,EY:EYAO007:7:007MFS35:O:27,"St Thomas Street",,1,30703,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:28,EY:EYAO007:7:007MFS35:O:28,"St Thomas Street",,1,30705,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:29,EY:EYAO007:7:007MFS35:O:29,"St Thomas Street",,1,30706,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:30,EY:EYAO007:7:007MFS35:O:30,"St Thomas Street",,1,30703,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:31,EY:EYAO007:7:007MFS35:O:31,"St Thomas Street",,1,30705,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:32,EY:EYAO007:7:007MFS35:O:32,"St Thomas Street",,1,30706,EYAO007-2,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:33,EY:EYAO007:7:007MFS35:O:33,"St Thomas Street",,1,30703,EYAO007-2,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:34,EY:EYAO007:7:007MFS35:O:34,"St Thomas Street",,1,30705,EYAO007-3,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:35,EY:EYAO007:7:007MFS35:O:35,Westborough,,1,30706,EYAO007-4,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:36,EY:EYAO007:7:007MFS35:O:36,Westborough,,1,30703,EYAO007-4,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:37,EY:EYAO007:7:007MFS35:O:37,Westborough,,1,30702,EYAO007-4,,
EY:EYAO007:7,EY:EYAO007:7:007MFS35:O:38,EY:EYAO007:7:007MFS35:O:38,"Aberdeen Walk",,1,30706,EYAO007-7,,
