service_id,date,exception_type
EY:EYAO002:2:002MFS31:O:7,20251226,2
EY:EYAO002:2:002MFS31:O:8,20241225,2
EY:EYAO002:2:002MFS31:O:8,20241226,2
EY:EYAO002:2:002MFS31:O:8,20250101,2
EY:EYAO002:2:002MFS31:O:8,20250418,2
EY:EYAO002:2:002MFS31:O:8,20250421,2
EY:EYAO002:2:002MFS31:O:8,20250505,2
EY:EYAO002:2:002MFS31:O:8,20250526,2
EY:EYAO002:2:002MFS31:O:8,20250825,2
EY:EYAO002:2:002MFS31:O:8,20251225,2
EY:EYAO002:2:002MFS31:O:8,20251226,2
EY:EYAO002:2:002MFS31:O:9,20241225,2
EY:EYAO002:2:002MFS31:O:9,20241226,2
EY:EYAO002:2:002MFS31:O:9,20250101,2
EY:EYAO002:2:002MFS31:O:9,20250418,2
EY:EYAO002:2:002MFS31:O:9,20250421,2
EY:EYAO002:2:002MFS31:O:9,20250505,2
EY:EYAO002:2:002MFS31:O:9,20250526,2
EY:EYAO002:2:002MFS31:O:9,20250825,2
EY:EYAO002:2:002MFS31:O:9,20251225,2
EY:EYAO002:2:002MFS31:O:9,20251226,2
EY:EYAO002:2:002MFS31:O:10,20241225,2
EY:EYAO002:2:002MFS31:O:10,20241226,2
EY:EYAO002:2:002MFS31:O:10,20250101,2
EY:EYAO002:2:002MFS31:O:10,20250418,2
EY:EYAO002:2:002MFS31:O:10,20250421,2
EY:EYAO002:2:002MFS31:O:10,20250505,2
EY:EYAO002:2:002MFS31:O:10,20250526,2
EY:EYAO002:2:002MFS31:O:10,20250825,2
EY:EYAO002:2:002MFS31:O:10,20251225,2
EY:EYAO002:2:002MFS31:O:10,20251226,2
EY:EYAO002:2:002MFS31:O:11,20241225,2
EY:EYAO002:2:002MFS31:O:11,20241226,2
EY:EYAO002:2:002MFS31:O:11,20250101,2
EY:EYAO002:2:002MFS31:O:11,20250418,2
EY:EYAO002:2:002MFS31:O:11,20250421,2
EY:EYAO002:2:002MFS31:O:11,20250505,2
EY:EYAO002:2:002MFS31:O:11,20250526,2
EY:EYAO002:2:002MFS31:O:11,20250825,2
EY:EYAO002:2:002MFS31:O:11,20251225,2
EY:EYAO002:2:002MFS31:O:11,20251226,2
EY:EYAO002:2:002SAS31:O:1,20241225,2
EY:EYAO002:2:002SAS31:O:1,20241226,2
EY:EYAO002:2:002SAS31:O:1,20250101,2
EY:EYAO002:2:002SAS31:O:1,20250418,2
EY:EYAO002:2:002SAS31:O:1,20250421,2
EY:EYAO002:2:002SAS31:O:1,20250505,2
EY:EYAO002:2:002SAS31:O:1,20250526,2
EY:EYAO002:2:002SAS31:O:1,20250825,2
EY:EYAO002:2:002SAS31:O:1,20251225,2
EY:EYAO002:2:002SAS31:O:1,20251226,2
EY:EYAO002:2:002SAS31:O:2,20241225,2
EY:EYAO002:2:002SAS31:O:2,20241226,2
EY:EYAO002:2:002SAS31:O:2,20250101,2
EY:EYAO002:2:002SAS31:O:2,20250418,2
EY:EYAO002:2:002SAS31:O:2,20250421,2
EY:EYAO002:2:002SAS31:O:2,20250505,2
EY:EYAO002:2:002SAS31:O:2,20250526,2
EY:EYAO002:2:002SAS31:O:2,20250825,2
EY:EYAO002:2:002SAS31:O:2,20251225,2
EY:EYAO002:2:002SAS31:O:2,20251226,2
EY:EYAO002:2:002SAS31:O:3,20241225,2
EY:EYAO002:2:002SAS31:O:3,20241226,2
EY:EYAO002:2:002SAS31:O:3,20250101,2
EY:EYAO002:2:002SAS31:O:3,20250418,2
EY:EYAO002:2:002SAS31:O:3,20250421,2
EY:EYAO002:2:002SAS31:O:3,20250505,2
EY:EYAO002:2:002SAS31:O:3,20250526,2
EY:EYAO002:2:002SAS31:O:3,20250825,2
EY:EYAO002:2:002SAS31:O:3,20251225,2
EY:EYAO002:2:002SAS31:O:3,20251226,2
EY:EYAO002:2:002SAS31:O:4,20241225,2
EY:EYAO002:2:002SAS31:O:4,20241226,2
EY:EYAO002:2:002SAS31:O:4,20250101,2
EY:EYAO002:2:002SAS31:O:4,20250418,2
EY:EYAO002:2:002SAS31:O:4,20250421,2
EY:EYAO002:2:002SAS31:O:4,20250505,2
EY:EYAO002:2:002SAS31:O:4,20250526,2
EY:EYAO002:2:002SAS31:O:4,20250825,2
EY:EYAO002:2:002SAS31:O:4,20251225,2
EY:EYAO002:2:002SAS31:O:4,20251226,2
EY:EYAO002:2:002SAS31:O:5,20241225,2
EY:EYAO002:2:002SAS31:O:5,20241226,2
EY:EYAO002:2:002SAS31:O:5,20250101,2
EY:EYAO002:2:002SAS31:O:5,20250418,2
EY:EYAO002:2:002SAS31:O:5,20250421,2
EY:EYAO002:2:002SAS31:O:5,20250505,2
EY:EYAO002:2:002SAS31:O:5,20250526,2
EY:EYAO002:2:002SAS31:O:5,20250825,2
EY:EYAO002:2:002SAS31:O:5,20251225,2
EY:EYAO002:2:002SAS31:O:5,20251226,2
EY:EYAO002:2:002SAS31:O:6,20241225,2
EY:EYAO002:2:002SAS31:O:6,20241226,2
EY:EYAO002:2:002SAS31:O:6,20250101,2
EY:EYAO002:2:002SAS31:O:6,20250418,2
EY:EYAO002:2:002SAS31:O:6,20250421,2
EY:EYAO002:2:002SAS31:O:6,20250505,2
EY:EYAO002:2:002SAS31:O:6,20250526,2
EY:EYAO002:2:002SAS31:O:6,20250825,2
EY:EYAO002:2:002SAS31:O:6,20251225,2
EY:EYAO002:2:002SAS31:O:6,20251226,2
EY:EYAO002:2:002SAS31:O:7,20241225,2
EY:EYAO002:2:002SAS31:O:7,20241226,2
EY:EYAO002:2:002SAS31:O:7,20250101,2
EY:EYAO002:2:002SAS31:O:7,20250418,2
EY:EYAO002:2:002SAS31:O:7,20250421,2
EY:EYAO002:2:002SAS31:O:7,20250505,2
EY:EYAO002:2:002SAS31:O:7,20250526,2
EY:EYAO002:2:002SAS31:O:7,20250825,2
EY:EYAO002:2:002SAS31:O:7,20251225,2
EY:EYAO002:2:002SAS31:O:7,20251226,2
EY:EYAO002:2:002SAS31:O:8,20241225,2
EY:EYAO002:2:002SAS31:O:8,20241226,2
EY:EYAO002:2:002SAS31:O:8,20250101,2
EY:EYAO002:2:002SAS31:O:8,20250418,2
EY:EYAO002:2:002SAS31:O:8,20250421,2
EY:EYAO002:2:002SAS31:O:8,20250505,2
EY:EYAO002:2:002SAS31:O:8,20250526,2
EY:EYAO002:2:002SAS31:O:8,20250825,2
EY:EYAO002:2:002SAS31:O:8,20251225,2
EY:EYAO002:2:002SAS31:O:8,20251226,2
EY:EYAO002:2:002SAS31:O:9,20241225,2
EY:EYAO002:2:002SAS31:O:9,20241226,2
EY:EYAO002:2:002SAS31:O:9,20250101,2
EY:EYAO002:2:002SAS31:O:9,20250418,2
EY:EYAO002:2:002SAS31:O:9,20250421,2
EY:EYAO002:2:002SAS31:O:9,20250505,2
EY:EYAO002:2:002SAS31:O:9,20250526,2
EY:EYAO002:2:002SAS31:O:9,20250825,2
EY:EYAO002:2:002SAS31:O:9,20251225,2
EY:EYAO002:2:002SAS31:O:9,20251226,2
EY:EYAO002:2:002SAS31:O:10,20241225,2
EY:EYAO002:2:002SAS31:O:10,20241226,2
EY:EYAO002:2:002SAS31:O:10,20250101,2
EY:EYAO002:2:002SAS31:O:10,20250418,2
EY:EYAO002:2:002SAS31:O:10,20250421,2
EY:EYAO002:2:002SAS31:O:10,20250505,2
EY:EYAO002:2:002SAS31:O:10,20250526,2
EY:EYAO002:2:002SAS31:O:10,20250825,2
EY:EYAO002:2:002SAS31:O:10,20251225,2
EY:EYAO002:2:002SAS31:O:10,20251226,2
EY:EYAO002:2:002SAS31:O:11,20241225,2
EY:EYAO002:2:002SAS31:O:11,20241226,2
EY:EYAO002:2:002SAS31:O:11,20250101,2
EY:EYAO002:2:002SAS31:O:11,20250418,2
EY:EYAO002:2:002SAS31:O:11,20250421,2
EY:EYAO002:2:002SAS31:O:11,20250505,2
EY:EYAO002:2:002SAS31:O:11,20250526,2
EY:EYAO002:2:002SAS31:O:11,20250825,2
EY:EYAO002:2:002SAS31:O:11,20251225,2
EY:EYAO002:2:002SAS31:O:11,20251226,2
EY:EYAO002:2:002SUS31:O:1,20241225,1
EY:EYAO002:2:002SUS31:O:1,20241226,1
EY:EYAO002:2:002SUS31:O:1,20250101,1
EY:EYAO002:2:002SUS31:O:1,20250418,1
EY:EYAO002:2:002SUS31:O:1,20250421,1
EY:EYAO002:2:002SUS31:O:1,20250505,1
EY:EYAO002:2:002SUS31:O:1,20250526,1
EY:EYAO002:2:002SUS31:O:1,20250825,1
EY:EYAO002:2:002SUS31:O:1,20251225,1
EY:EYAO002:2:002SUS31:O:1,20251226,1
EY:EYAO002:2:002SUS31:O:2,20241225,1
EY:EYAO002:2:002SUS31:O:2,20241226,1
EY:EYAO002:2:002SUS31:O:2,20250101,1
EY:EYAO002:2:002SUS31:O:2,20250418,1
EY:EYAO002:2:002SUS31:O:2,20250421,1
EY:EYAO002:2:002SUS31:O:2,20250505,1
EY:EYAO002:2:002SUS31:O:2,20250526,1
EY:EYAO002:2:002SUS31:O:2,20250825,1
EY:EYAO002:2:002SUS31:O:2,20251225,1
EY:EYAO002:2:002SUS31:O:2,20251226,1
EY:EYAO002:2:002SUS31:O:3,20241225,1
EY:EYAO002:2:002SUS31:O:3,20241226,1
EY:EYAO002:2:002SUS31:O:3,20250101,1
EY:EYAO002:2:002SUS31:O:3,20250418,1
EY:EYAO002:2:002SUS31:O:3,20250421,1
EY:EYAO002:2:002SUS31:O:3,20250505,1
EY:EYAO002:2:002SUS31:O:3,20250526,1
EY:EYAO002:2:002SUS31:O:3,20250825,1
EY:EYAO002:2:002SUS31:O:3,20251225,1
EY:EYAO002:2:002SUS31:O:3,20251226,1
EY:EYAO002:2:002SUS31:O:4,20241225,1
EY:EYAO002:2:002SUS31:O:4,20241226,1
EY:EYAO002:2:002SUS31:O:4,20250101,1
EY:EYAO002:2:002SUS31:O:4,20250418,1
EY:EYAO002:2:002SUS31:O:4,20250421,1
EY:EYAO002:2:002SUS31:O:4,20250505,1
EY:EYAO002:2:002SUS31:O:4,20250526,1
EY:EYAO002:2:002SUS31:O:4,20250825,1
EY:EYAO002:2:002SUS31:O:4,20251225,1
EY:EYAO002:2:002SUS31:O:4,20251226,1
EY:EYAO002:2:002SUS31:O:5,20241225,1
EY:EYAO002:2:002SUS31:O:5,20241226,1
EY:EYAO002:2:002SUS31:O:5,20250101,1
EY:EYAO002:2:002SUS31:O:5,20250418,1
EY:EYAO002:2:002SUS31:O:5,20250421,1
EY:EYAO002:2:002SUS31:O:5,20250505,1
EY:EYAO002:2:002SUS31:O:5,20250526,1
EY:EYAO002:2:002SUS31:O:5,20250825,1
EY:EYAO002:2:002SUS31:O:5,20251225,1
EY:EYAO002:2:002SUS31:O:5,20251226,1
EY:EYAO002:2:002SUS31:O:6,20241225,1
EY:EYAO002:2:002SUS31:O:6,20241226,1
EY:EYAO002:2:002SUS31:O:6,20250101,1
EY:EYAO002:2:002SUS31:O:6,20250418,1
EY:EYAO002:2:002SUS31:O:6,20250421,1
EY:EYAO002:2:002SUS31:O:6,20250505,1
EY:EYAO002:2:002SUS31:O:6,20250526,1
EY:EYAO002:2:002SUS31:O:6,20250825,1
EY:EYAO002:2:002SUS31:O:6,20251225,1
EY:EYAO002:2:002SUS31:O:6,20251226,1
EY:EYAO002:2:002SUS31:O:7,20241225,1
EY:EYAO002:2:002SUS31:O:7,20241226,1
EY:EYAO002:2:002SUS31:O:7,20250101,1
EY:EYAO002:2:002SUS31:O:7,20250418,1
EY:EYAO002:2:002SUS31:O:7,20250421,1
EY:EYAO002:2:002SUS31:O:7,20250505,1
EY:EYAO002:2:002SUS31:O:7,20250526,1
EY:EYAO002:2:002SUS31:O:7,20250825,1
EY:EYAO002:2:002SUS31:O:7,20251225,1
EY:EYAO002:2:002SUS31:O:7,20251226,1
EY:EYAO002:2:002SUS31:O:8,20241225,1
EY:EYAO002:2:002SUS31:O:8,20241226,1
EY:EYAO002:2:002SUS31:O:8,20250101,1
EY:EYAO002:2:002SUS31:O:8,20250418,1
EY:EYAO002:2:002SUS31:O:8,20250421,1
EY:EYAO002:2:002SUS31:O:8,20250505,1
EY:EYAO002:2:002SUS31:O:8,20250526,1
EY:EYAO002:2:002SUS31:O:8,20250825,1
EY:EYAO002:2:002SUS31:O:8,20251225,1
EY:EYAO002:2:002SUS31:O:8,20251226,1
EY:EYAO003:3:003MFS46:O:1,20250825,2
EY:EYAO003:3:003MFS46:O:1,20251225,2
EY:EYAO003:3:003MFS46:O:1,20251226,2
EY:EYAO003:3:003MFS46:O:1,20260101,2
EY:EYAO003:3:003MFS46:O:1,20260403,2
EY:EYAO003:3:003MFS46:O:1,20260406,2
EY:EYAO003:3:003MFS46:O:1,20260504,2
EY:EYAO003:3:003MFS46:O:1,20260525,2
EY:EYAO003:3:003MFS46:O:2,20250825,2
EY:EYAO003:3:003MFS46:O:2,20251225,2
EY:EYAO003:3:003MFS46:O:2,20251226,2
EY:EYAO003:3:003MFS46:O:2,20260101,2
EY:EYAO003:3:003MFS46:O:2,20260403,2
EY:EYAO003:3:003MFS46:O:2,20260406,2
EY:EYAO003:3:003MFS46:O:2,20260504,2
EY:EYAO003:3:003MFS46:O:2,20260525,2
EY:EYAO003:3:003MFS46:O:3,20250825,2
EY:EYAO003:3:003MFS46:O:3,20251225,2
EY:EYAO003:3:003MFS46:O:3,20251226,2
EY:EYAO003:3:003MFS46:O:3,20260101,2
EY:EYAO003:3:003MFS46:O:3,20260403,2
EY:EYAO003:3:003MFS46:O:3,20260406,2
EY:EYAO003:3:003MFS46:O:3,20260504,2
EY:EYAO003:3:003MFS46:O:3,20260525,2
EY:EYAO003:3:003MFS46:O:4,20250825,2
EY:EYAO003:3:003MFS46:O:4,20251225,2
EY:EYAO003:3:003MFS46:O:4,20251226,2
EY:EYAO003:3:003MFS46:O:4,20260101,2
EY:EYAO003:3:003MFS46:O:4,20260403,2
EY:EYAO003:3:003MFS46:O:4,20260406,2
EY:EYAO003:3:003MFS46:O:4,20260504,2
EY:EYAO003:3:003MFS46:O:4,20260525,2
EY:EYAO003:3:003MFS46:O:5,20250825,2
EY:EYAO003:3:003MFS46:O:5,20251225,2
EY:EYAO003:3:003MFS46:O:5,20251226,2
EY:EYAO003:3:003MFS46:O:5,20260101,2
EY:EYAO003:3:003MFS46:O:5,20260403,2
EY:EYAO003:3:003MFS46:O:5,20260406,2
EY:EYAO003:3:003MFS46:O:5,20260504,2
EY:EYAO003:3:003MFS46:O:5,20260525,2
EY:EYAO003:3:003MFS46:O:6,20250825,2
EY:EYAO003:3:003MFS46:O:6,20251225,2
EY:EYAO003:3:003MFS46:O:6,20251226,2
EY:EYAO003:3:003MFS46:O:6,20260101,2
EY:EYAO003:3:003MFS46:O:6,20260403,2
EY:EYAO003:3:003MFS46:O:6,20260406,2
EY:EYAO003:3:003MFS46:O:6,20260504,2
EY:EYAO003:3:003MFS46:O:6,20260525,2
EY:EYAO003:3:003MFS46:O:7,20250825,2
EY:EYAO003:3:003MFS46:O:7,20251225,2
EY:EYAO003:3:003MFS46:O:7,20251226,2
EY:EYAO003:3:003MFS46:O:7,20260101,2
EY:EYAO003:3:003MFS46:O:7,20260403,2
EY:EYAO003:3:003MFS46:O:7,20260406,2
EY:EYAO003:3:003MFS46:O:7,20260504,2
EY:EYAO003:3:003MFS46:O:7,20260525,2
EY:EYAO003:3:003MFS46:O:8,20250825,2
EY:EYAO003:3:003MFS46:O:8,20251225,2
EY:EYAO003:3:003MFS46:O:8,20251226,2
EY:EYAO003:3:003MFS46:O:8,20260101,2
EY:EYAO003:3:003MFS46:O:8,20260403,2
EY:EYAO003:3:003MFS46:O:8,20260406,2
EY:EYAO003:3:003MFS46:O:8,20260504,2
EY:EYAO003:3:003MFS46:O:8,20260525,2
EY:EYAO003:3:003MFS46:O:9,20250825,2
EY:EYAO003:3:003MFS46:O:9,20251225,2
EY:EYAO003:3:003MFS46:O:9,20251226,2
EY:EYAO003:3:003MFS46:O:9,20260101,2
EY:EYAO003:3:003MFS46:O:9,20260403,2
EY:EYAO003:3:003MFS46:O:9,20260406,2
EY:EYAO003:3:003MFS46:O:9,20260504,2
EY:EYAO003:3:003MFS46:O:9,20260525,2
EY:EYAO003:3:003MFS46:O:10,20250825,2
EY:EYAO003:3:003MFS46:O:10,20251225,2
EY:EYAO003:3:003MFS46:O:10,20251226,2
EY:EYAO003:3:003MFS46:O:10,20260101,2
EY:EYAO003:3:003MFS46:O:10,20260403,2
EY:EYAO003:3:003MFS46:O:10,20260406,2
EY:EYAO003:3:003MFS46:O:10,20260504,2
EY:EYAO003:3:003MFS46:O:10,20260525,2
EY:EYAO003:3:003MFS46:O:11,20250825,2
EY:EYAO003:3:003MFS46:O:11,20251225,2
EY:EYAO003:3:003MFS46:O:11,20251226,2
EY:EYAO003:3:003MFS46:O:11,20260101,2
EY:EYAO003:3:003MFS46:O:11,20260403,2
EY:EYAO003:3:003MFS46:O:11,20260406,2
EY:EYAO003:3:003MFS46:O:11,20260504,2
EY:EYAO003:3:003MFS46:O:11,20260525,2
EY:EYAO003:3:003MFS46:O:12,20250825,2
EY:EYAO003:3:003MFS46:O:12,20251225,2
EY:EYAO003:3:003MFS46:O:12,20251226,2
EY:EYAO003:3:003MFS46:O:12,20260101,2
EY:EYAO003:3:003MFS46:O:12,20260403,2
EY:EYAO003:3:003MFS46:O:12,20260406,2
EY:EYAO003:3:003MFS46:O:12,20260504,2
EY:EYAO003:3:003MFS46:O:12,20260525,2
EY:EYAO003:3:003MFS46:O:13,20250825,2
EY:EYAO003:3:003MFS46:O:13,20251225,2
EY:EYAO003:3:003MFS46:O:13,20251226,2
EY:EYAO003:3:003MFS46:O:13,20260101,2
EY:EYAO003:3:003MFS46:O:13,20260403,2
EY:EYAO003:3:003MFS46:O:13,20260406,2
EY:EYAO003:3:003MFS46:O:13,20260504,2
EY:EYAO003:3:003MFS46:O:13,20260525,2
EY:EYAO003:3:003MFS46:I:1,20250825,2
EY:EYAO003:3:003MFS46:I:1,20251225,2
EY:EYAO003:3:003MFS46:I:1,20251226,2
EY:EYAO003:3:003MFS46:I:1,20260101,2
EY:EYAO003:3:003MFS46:I:1,20260403,2
EY:EYAO003:3:003MFS46:I:1,20260406,2
EY:EYAO003:3:003MFS46:I:1,20260504,2
EY:EYAO003:3:003MFS46:I:1,20260525,2
EY:EYAO003:3:003MFS46:I:2,20250825,2
EY:EYAO003:3:003MFS46:I:2,20251225,2
EY:EYAO003:3:003MFS46:I:2,20251226,2
EY:EYAO003:3:003MFS46:I:2,20260101,2
EY:EYAO003:3:003MFS46:I:2,20260403,2
EY:EYAO003:3:003MFS46:I:2,20260406,2
EY:EYAO003:3:003MFS46:I:2,20260504,2
EY:EYAO003:3:003MFS46:I:2,20260525,2
EY:EYAO003:3:003MFS46:I:3,20250825,2
EY:EYAO003:3:003MFS46:I:3,20251225,2
EY:EYAO003:3:003MFS46:I:3,20251226,2
EY:EYAO003:3:003MFS46:I:3,20260101,2
EY:EYAO003:3:003MFS46:I:3,20260403,2
EY:EYAO003:3:003MFS46:I:3,20260406,2
EY:EYAO003:3:003MFS46:I:3,20260504,2
EY:EYAO003:3:003MFS46:I:3,20260525,2
EY:EYAO003:3:003MFS46:I:4,20250825,2
EY:EYAO003:3:003MFS46:I:4,20251225,2
EY:EYAO003:3:003MFS46:I:4,20251226,2
EY:EYAO003:3:003MFS46:I:4,20260101,2
EY:EYAO003:3:003MFS46:I:4,20260403,2
EY:EYAO003:3:003MFS46:I:4,20260406,2
EY:EYAO003:3:003MFS46:I:4,20260504,2
EY:EYAO003:3:003MFS46:I:4,20260525,2
EY:EYAO003:3:003MFS46:I:5,20250825,2
EY:EYAO003:3:003MFS46:I:5,20251225,2
EY:EYAO003:3:003MFS46:I:5,20251226,2
EY:EYAO003:3:003MFS46:I:5,20260101,2
EY:EYAO003:3:003MFS46:I:5,20260403,2
EY:EYAO003:3:003MFS46:I:5,20260406,2
EY:EYAO003:3:003MFS46:I:5,20260504,2
EY:EYAO003:3:003MFS46:I:5,20260525,2
EY:EYAO003:3:003MFS46:I:6,20250825,2
EY:EYAO003:3:003MFS46:I:6,20251225,2
EY:EYAO003:3:003MFS46:I:6,20251226,2
EY:EYAO003:3:003MFS46:I:6,20260101,2
EY:EYAO003:3:003MFS46:I:6,20260403,2
EY:EYAO003:3:003MFS46:I:6,20260406,2
EY:EYAO003:3:003MFS46:I:6,20260504,2
EY:EYAO003:3:003MFS46:I:6,20260525,2
EY:EYAO003:3:003MFS46:I:7,20250825,2
EY:EYAO003:3:003MFS46:I:7,20251225,2
EY:EYAO003:3:003MFS46:I:7,20251226,2
EY:EYAO003:3:003MFS46:I:7,20260101,2
EY:EYAO003:3:003MFS46:I:7,20260403,2
EY:EYAO003:3:003MFS46:I:7,20260406,2
EY:EYAO003:3:003MFS46:I:7,20260504,2
EY:EYAO003:3:003MFS46:I:7,20260525,2
EY:EYAO003:3:003MFS46:I:8,20250825,2
EY:EYAO003:3:003MFS46:I:8,20251225,2
EY:EYAO003:3:003MFS46:I:8,20251226,2
EY:EYAO003:3:003MFS46:I:8,20260101,2
EY:EYAO003:3:003MFS46:I:8,20260403,2
EY:EYAO003:3:003MFS46:I:8,20260406,2
EY:EYAO003:3:003MFS46:I:8,20260504,2
EY:EYAO003:3:003MFS46:I:8,20260525,2
EY:EYAO003:3:003MFS46:I:9,20250825,2
EY:EYAO003:3:003MFS46:I:9,20251225,2
EY:EYAO003:3:003MFS46:I:9,20251226,2
EY:EYAO003:3:003MFS46:I:9,20260101,2
EY:EYAO003:3:003MFS46:I:9,20260403,2
EY:EYAO003:3:003MFS46:I:9,20260406,2
EY:EYAO003:3:003MFS46:I:9,20260504,2
EY:EYAO003:3:003MFS46:I:9,20260525,2
EY:EYAO003:3:003MFS46:I:10,20250825,2
EY:EYAO003:3:003MFS46:I:10,20251225,2
EY:EYAO003:3:003MFS46:I:10,20251226,2
EY:EYAO003:3:003MFS46:I:10,20260101,2
EY:EYAO003:3:003MFS46:I:10,20260403,2
EY:EYAO003:3:003MFS46:I:10,20260406,2
EY:EYAO003:3:003MFS46:I:10,20260504,2
EY:EYAO003:3:003MFS46:I:10,20260525,2
EY:EYAO003:3:003MFS46:I:11,20250825,2
EY:EYAO003:3:003MFS46:I:11,20251225,2
EY:EYAO003:3:003MFS46:I:11,20251226,2
EY:EYAO003:3:003MFS46:I:11,20260101,2
EY:EYAO003:3:003MFS46:I:11,20260403,2
EY:EYAO003:3:003MFS46:I:11,20260406,2
EY:EYAO003:3:003MFS46:I:11,20260504,2
EY:EYAO003:3:003MFS46:I:11,20260525,2
EY:EYAO003:3:003MFS46:I:12,20250825,2
EY:EYAO003:3:003MFS46:I:12,20251225,2
EY:EYAO003:3:003MFS46:I:12,20251226,2
EY:EYAO003:3:003MFS46:I:12,20260101,2
EY:EYAO003:3:003MFS46:I:12,20260403,2
